id_vehicule,marque,modele,prix_jour,masse,vitesse_max,puissance,volume_utile,nb_places,type_moteur,hauteur,type_vehicule,boite_vitesse,entretien_annuel,dispo,description
AA-123-AA,renault,clio,35.0,1100.0,180.0,90.0,0.3,5,essence,1.45,citadine,manuelle,450.0,True,petite voiture ideale pour la ville.
BB-456-BB,tesla,model 3,90.0,1800.0,225.0,300.0,0.5,5,electrique,1.44,berline,automatique,200.0,True,berline electrique moderne et silencieuse.
CC-789-CC,peugeot,5008,65.0,1500.0,190.0,130.0,0.7,7,diesel,1.65,SUV,automatique,600.0,True,grand SUV confortable pour familles nombreuses.
DD-321-DD,beneteau,antares 8,250.0,2500.0,70.0,200.0,2.0,8,essence,3.0,bateau,manuelle,1200.0,True,bateau a moteur pour croisiere cotiere.
EE-654-EE,renault,kangoo ze,50.0,1620.0,130.0,60.0,3.5,2,electrique,1.80,utilitaire,automatique,300.0,True,utilitaire electrique pratique pour livraisons.
FR-416-FR,knds,caesar,15000,18000.0,100.0,410.0,10.0,4,diesel,3.6,militaire,automatique,100000.0,True,canon de 155 mm monte sur camion
OO-654-OO,bmw,i3,90.0,1300.0,150.0,150.0,2.0,5,electrique,1.70,berline,automatique,5000.0,False,berline electrique compacte et innovante.
AA-111-AA,renault,zoe,40.0,1500.0,140.0,80.0,0.3,5,electrique,1.55,citadine,automatique,300.0,True,citadine electrique ideale pour la ville.
BB-222-BB,renault,e-twingo,45.0,1200.0,150.0,70.0,0.2,4,electrique,1.40,citadine,automatique,250.0,True,citadine electrique compacte et agile.
CC-333-CC,renault,twingo,30.0,1100.0,130.0,60.0,0.2,4,essence,1.45,citadine,manuelle,200.0,True,citadine essence economique et maniable.
DD-444-DD,citroen,c3,35.0,1100.0,160.0,75.0,0.3,5,essence,1.50,citadine,manuelle,300.0,True,citadine essence confortable et spacieuse.
EE-555-EE,ford,fiesta,40.0,1200.0,170.0,85.0,0.4,5,essence,1.55,citadine,automatique,400.0,True,citadine essence dynamique et sportive.
FF-111-FF,audi,A4,80.0,1600.0,210.0,190.0,0.4,5,essence,1.45,berline,automatique,500.0,True,berline allemande confortable et puissante.
GG-222-GG,fiat,500,32.0,1000.0,150.0,70.0,0.2,4,essence,1.38,citadine,manuelle,200.0,True,petite citadine italienne parfaite pour la ville.
HH-333-HH,cessna,skyhawk,1200.0,800.0,230.0,160.0,1.0,4,essence,2.60,avion,manuelle,8000.0,True,petit avion pour vols de tourisme et formation.
II-444-II,bayliner,vr5,300.0,2700.0,80.0,220.0,2.5,7,essence,3.10,bateau,manuelle,1500.0,True,bateau de plaisance ideal pour les sports nautiques.
JJ-555-JJ,jeep,cherokee,95.0,1900.0,180.0,200.0,0.8,5,diesel,1.75,SUV,automatique,700.0,True,suv robuste ideal pour les routes difficiles.
KK-666-KK,dassault,rafale,60000.0,10000.0,2222.0,5800.0,2.0,1,kerosene,5.10,special,automatique,150000.0,True,chasseur multirôle de génération 4.5.
LL-777-LL,iveco,eurcargo,200.0,7000.0,130.0,250.0,8.0,3,diesel,3.20,camion,manuelle,1000.0,True,petit camion pour transport regional.
MM-888-MM,mercedes,sprinter,130.0,3500.0,160.0,190.0,4.5,3,essence,2.50,utilitaire,automatique,800.0,True,utilitaire haut de gamme spacieux et rapide.
NN-999-NN,thales,barracuda,200000.0,50000.0,50.0,10000.0,20.0,12,nucleaire,10.0,militaire,automatique,2000000.0,True,sous-marin nucleaire d'attaque.
OO-111-OO,toyota,hilux,85.0,1900.0,175.0,190.0,1.2,5,diesel,1.85,pick-up,manuelle,650.0,True,pick-up tout-terrain robuste et fiable.
PP-222-PP,knds,leclerc,25000.0,57000.0,72.0,1500.0,12.0,3,diesel,3.00,militaire,automatique,120000.0,True,char de combat principal français de 3e génération puissant et blindé.
WW-999-WW,dassault,guardian 2,12000.0,9000.0,450.0,1200.0,2.0,6,kerosene,4.30,avion,automatique,20000.0,True,hydravion de surveillance maritime à décollage court.
XX-111-XX,cmacgm,jules verne,50000.0,300000.0,40.0,100000.0,3000.0,25,fioul lourd,25.0,special,automatique,500000.0,True,porte-conteneurs géant de 396 mètres de long.
YY-222-YY,ferrari,812 superfast,2500.0,1525.0,340.0,800.0,0.2,2,essence,1.28,supercar,automatique,10000.0,True,coupé V12 puissant et emblématique de Maranello.
ZZ-333-ZZ,lamborghini,aventador svj,2700.0,1575.0,350.0,770.0,0.3,2,essence,1.14,supercar,automatique,12000.0,True,supercar italienne au design agressif et performance extrême.
AA-999-AA,bugatti,chironsport,4500.0,1995.0,420.0,1500.0,0.2,2,essence,1.21,supercar,automatique,25000.0,True,hypercar de luxe alliant vitesse puissance et élégance.
BB-999-BB,mclaren,p1,4000.0,1490.0,350.0,903.0,0.2,2,hybride,1.18,supercar,automatique,20000.0,True,supercar hybride ultra performante au design futuriste.
CC-888-CC,koenigsegg,jesko,5500.0,1420.0,482.0,1600.0,0.3,2,essence,1.22,supercar,automatique,30000.0,True,hypercar suédoise taillée pour la vitesse maximale.
DD-777-DD,pagani,huayra,4200.0,1350.0,370.0,750.0,0.2,2,essence,1.15,supercar,automatique,22000.0,True,oeuvre d art mécanique alliant performance et artisanat italien.
EE-666-EE,land rover,defender 110,600.0,2150.0,200.0,400.0,1.8,5,diesel,1.97,4x4,automatique,1500.0,True,4x4 moderne et robuste conçu pour tous les terrains.
FF-555-FF,toyota,land cruiser,500.0,2350.0,180.0,250.0,2.1,7,essence,1.90,4x4,manuelle,1300.0,True,légende du tout-terrain fiable et endurant.
GG-444-GG,jeep,wrangler rubicon,550.0,2100.0,190.0,285.0,1.5,5,essence,1.85,4x4,manuelle,1400.0,True,baroudeur iconique prêt pour l aventure hors-piste.
HH-333-HH,mercedes,classe G 500,1200.0,2450.0,210.0,422.0,1.8,5,essence,1.96,4x4,automatique,5000.0,True,Tout-terrain de luxe à la silhouette indémodable.
II-222-II,mercedes,classe G 63 AMG,1600.0,2560.0,250.0,585.0,1.8,5,essence,1.98,4x4,automatique,8000.0,True,version ultra-puissante du G avec confort et prestige.
JJ-111-JJ,mercedes,classe G 350d,1000.0,2430.0,210.0,286.0,1.8,5,diesel,1.95,4x4,automatique,4500.0,True,version diesel plus sobre mais toujours luxueuse du mythique G.
CK-000-AM,citroen,ami,15.0,485.0,45.0,8.0,0.2,2,electrique,1.52,citadine,automatique,50.0,True,pot de yaourt électrique ultra-compact idéal pour la ville.
UU-001-UU,ford,transit,55.0,2000.0,160.0,105.0,6.5,3,diesel,2.10,utilitaire,manuelle,400.0,True,fourgon spacieux pour transport professionnel
UU-002-UU,mercedes,sprinter,65.0,2200.0,170.0,120.0,7.0,3,diesel,2.15,utilitaire,automatique,450.0,True,utilitaire haut de gamme pour livraison
UU-003-UU,renault,master,50.0,2100.0,160.0,110.0,6.8,3,essence,2.00,utilitaire,manuelle,420.0,True,fourgon pratique pour artisans et entreprises
UU-004-UU,peugeot,boxer,52.0,1900.0,150.0,100.0,6.0,3,diesel,2.05,utilitaire,manuelle,410.0,True,utilitaire fiable pour usage intensif
UU-005-UU,citroen,jumper,53.0,2000.0,155.0,98.0,6.2,3,diesel,2.10,utilitaire,manuelle,430.0,True,fourgon robuste pour logistique et chantiers
UU-006-UU,iveco,daily,60.0,2300.0,165.0,130.0,8.0,3,diesel,2.30,utilitaire,automatique,480.0,True,utilitaire puissant et polyvalent
UU-007-UU,volkswagen,crafter,62.0,2150.0,160.0,115.0,7.5,3,essence,2.20,utilitaire,manuelle,470.0,True,fourgon moderne avec grand volume de chargement
UU-008-UU,opel,movano,54.0,2050.0,158.0,102.0,6.4,3,diesel,2.00,utilitaire,manuelle,415.0,True,utilitaire efficace pour transport urbain
